,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,z_pts_per_OREB,scaled_pts_per_OREB,xpps
2357,Jae Crowder,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203109,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2358,Jae Crowder,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203109,0,4,1,0,0.0,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,0.3067348089321039
2359,Jae Crowder,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Utah Jazz,1610612762,203109,54,79,6,10,0.6835443037974683,25,0.24,2,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.4715982114642974
2360,Jae Crowder,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Utah Jazz,1610612762,203109,7,27,3,3,0.25925925925925924,20,0.15,3,1.0,0.6092712395009047,1.316401564859316,0.9240446183177017
2361,Jahlil Okafor,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626143,4,8,0,0,0.5,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2362,Jahlil Okafor,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626143,5,9,1,0,0.5555555555555556,4,0.25,2,0.0,-0.6477851665310137,1.2269392357284157,1.247437692858713
2363,Jahlil Okafor,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626143,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2364,Jahlil Okafor,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626143,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2365,Jahlil Okafor,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626143,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2366,Jahlil Okafor,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New Orleans Pelicans,1610612740,1626143,18,30,4,2,0.6,12,0.3333333333333333,2,0.5,-0.019256963515054515,1.271670400293866,1.3695560533725155
2367,Jake Layman,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627774,1,2,1,0,0.5,1,1.0,3,0.0,-0.6477851665310137,1.2269392357284157,2.113469617864208
2368,Jake Layman,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627774,10,23,2,4,0.43478260869565216,13,0.15384615384615385,3,2.0,1.866327645532823,1.4058638939902162,1.4265968603469754
2369,Jake Layman,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627774,4,11,0,0,0.36363636363636365,7,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0909090909090908
2370,Jake Layman,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,2,4,0,0,0.5,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2371,Jake Layman,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627774,1,9,4,8,0.1111111111111111,8,0.5,3,2.0,1.866327645532823,1.4058638939902162,0.9581617306623182
2372,Jake Layman,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2373,Jake Layman,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
2374,Jake Layman,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
2375,Jake Layman,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2376,Jake Layman,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2377,Jake Layman,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2378,Jake Layman,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1610612757,1627774,29,38,2,4,0.7631578947368421,9,0.2222222222222222,2,2.0,1.866327645532823,1.4058638939902162,1.6003086259994852
2379,Jake Layman,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,1610612757,1627774,2,4,0,0,0.5,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
2380,Jakob Poeltl,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,2,4,1,2,0.5,2,0.5,2,2.0,1.866327645532823,1.4058638939902162,1.351465973497554
2381,Jakob Poeltl,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,13,26,3,2,0.5,13,0.23076923076923078,2,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.1484516294402711
2382,Jakob Poeltl,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,0,1,1,0,0.0,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.2269392357284157
2383,Jakob Poeltl,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2384,Jakob Poeltl,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2385,Jakob Poeltl,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2386,Jakob Poeltl,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,1,2,0,0,0.5,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.0
2387,Jakob Poeltl,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,1627751,57,82,10,11,0.6951219512195121,25,0.4,2,1.1,0.7349768801040966,1.325347797772406,1.5518716826551713
2388,Jalen Brunson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1628973,4,10,0,0,0.4,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.2000000000000002
2389,Jalen Brunson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1628973,4,10,2,1,0.4,6,0.3333333333333333,3,0.5,-0.019256963515054515,1.271670400293866,1.4543340800587734
2390,Jalen Brunson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1628973,2,13,3,2,0.15384615384615385,11,0.2727272727272727,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,0.7584417204190037
2391,Jalen Brunson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,6,16,1,0,0.375,10,0.1,2,0.0,-0.6477851665310137,1.2269392357284157,0.826683702233026
2392,Jalen Brunson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,6,15,4,6,0.4,9,0.4444444444444444,2,1.5,1.237799442516864,1.3611327294247662,1.1629687278466043
2393,Jalen Brunson,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2394,Jalen Brunson,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,2,6,1,2,0.3333333333333333,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,0.900977315665036
2395,Jalen Brunson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1628973,1,6,1,0,0.16666666666666666,5,0.2,3,0.0,-0.6477851665310137,1.2269392357284157,0.7044898726214026
2396,Jalen Brunson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.6666666666666666
2397,Jalen Brunson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,1,5,0,0,0.2,4,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.4
2398,Jalen Brunson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,1,2,1,0,0.5,1,1.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6134696178642078
2399,Jalen Brunson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,1,6,1,2,0.16666666666666666,5,0.2,2,2.0,1.866327645532823,1.4058638939902162,0.5676439823317028
2400,Jalen Brunson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,0,2,0,0,0.0,2,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2401,Jalen Brunson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,5,6,0,0,0.8333333333333334,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.6666666666666667
2402,Jalen Brunson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Dallas Mavericks,1610612742,1628973,35,49,5,10,0.7142857142857143,14,0.35714285714285715,2,2.0,1.866327645532823,1.4058638939902162,1.5720269279581853
2403,Jalen Brunson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Dallas Mavericks,1610612742,1628973,3,11,3,5,0.2727272727272727,8,0.375,3,1.6666666666666667,1.4473088435221837,1.3760431176132495,1.1934663048036134
2404,Jalen Jones,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1627883,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
2405,Jalen Jones,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1627883,0,1,0,0,0.0,1,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
2406,Jalen Jones,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1627883,2,4,0,0,0.5,2,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.5
2407,Jalen Jones,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627883,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2408,Jalen Jones,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627883,0,3,1,2,0.0,3,0.3333333333333333,2,2.0,1.866327645532823,1.4058638939902162,0.4686212979967387
2409,Jalen Jones,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627883,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2410,Jalen Jones,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1627883,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2411,Jalen Jones,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1627883,1,1,0,0,1.0,0,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,3.0
2412,Jamal Crawford,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2037,6,25,2,0,0.24,19,0.10526315789473684,3,0.0,-0.6477851665310137,1.2269392357284157,0.8181551388582733
2413,Jamal Crawford,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2037,5,20,0,0,0.25,15,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.75
2414,Jamal Crawford,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2037,9,23,0,0,0.391304347826087,14,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.173913043478261
2415,Jamal Crawford,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,7,17,4,8,0.4117647058823529,10,0.4,2,2.0,1.866327645532823,1.4058638939902162,1.154320916232992
2416,Jamal Crawford,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,3,9,2,0,0.3333333333333333,6,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.9393198301618702
2417,Jamal Crawford,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,0,3,0,0,0.0,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2418,Jamal Crawford,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,1,4,0,0,0.25,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.5
2419,Jamal Crawford,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2037,3,9,0,0,0.3333333333333333,6,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,1.0
2420,Jamal Crawford,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,15,32,0,0,0.46875,17,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.9375
2421,Jamal Crawford,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,3,8,1,2,0.375,5,0.2,2,2.0,1.866327645532823,1.4058638939902162,0.925732986748777
2422,Jamal Crawford,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,7,8,0,0,0.875,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.75
2423,Jamal Crawford,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2424,Jamal Crawford,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,1,4,2,0,0.25,3,0.6666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,1.1134696178642078
2425,Jamal Crawford,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,4,10,1,0,0.4,6,0.16666666666666666,2,0.0,-0.6477851665310137,1.2269392357284157,0.9226939235728416
2426,Jamal Crawford,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2427,Jamal Crawford,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,0,6,0,0,0.0,6,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2428,Jamal Crawford,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,3,8,1,2,0.375,5,0.2,2,2.0,1.866327645532823,1.4058638939902162,0.925732986748777
2429,Jamal Crawford,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2037,1,6,1,2,0.16666666666666666,5,0.2,3,2.0,1.866327645532823,1.4058638939902162,0.7343106489983694
2430,Jamal Murray,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,11,38,2,5,0.2894736842105263,27,0.07407407407407407,3,2.5,2.494855848548782,1.4505950585556664,0.9447681609766141
2431,Jamal Murray,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,16,52,11,10,0.3076923076923077,36,0.3055555555555556,3,0.9090909090909091,0.49499338440709384,1.3082686258474159,1.1998260554677227
2432,Jamal Murray,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,8,40,7,2,0.2,32,0.21875,3,0.2857142857142857,-0.28862619337903705,1.2524999011943874,0.8191874827090179
2433,Jamal Murray,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,20,39,2,0,0.5128205128205128,19,0.10526315789473684,2,0.0,-0.6477851665310137,1.2269392357284157,1.088560986447611
2434,Jamal Murray,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,18,45,13,13,0.4,27,0.48148148148148145,2,1.0,0.6092712395009047,1.316401564859316,1.1802937854038023
2435,Jamal Murray,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,3,9,2,2,0.3333333333333333,6,0.3333333333333333,2,1.0,0.6092712395009047,1.316401564859316,0.9592003477465146
2436,Jamal Murray,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,1,7,2,0,0.14285714285714285,6,0.3333333333333333,2,0.0,-0.6477851665310137,1.2269392357284157,0.6362683530652615
2437,Jamal Murray,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,5,7,1,3,0.7142857142857143,2,0.5,3,3.0,3.1233840515647415,1.4953262231211164,2.356475174731588
2438,Jamal Murray,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,9,27,4,2,0.3333333333333333,18,0.2222222222222222,2,0.5,-0.019256963515054515,1.271670400293866,0.8550622815250172
2439,Jamal Murray,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,6,10,1,2,0.6,4,0.25,2,2.0,1.866327645532823,1.4058638939902162,1.3405863893990215
2440,Jamal Murray,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,15,26,4,0,0.5769230769230769,11,0.36363636363636365,2,0.0,-0.6477851665310137,1.2269392357284157,1.34260603626591
2441,Jamal Murray,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,3,4,0,0,0.75,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.5
2442,Jamal Murray,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,12,33,2,4,0.36363636363636365,21,0.09523809523809523,2,2.0,1.866327645532823,1.4058638939902162,0.8124765996357707
2443,Jamal Murray,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,8,17,2,0,0.47058823529411764,9,0.2222222222222222,2,0.0,-0.6477851665310137,1.2269392357284157,1.0855222630268724
2444,Jamal Murray,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,1.3333333333333333
2445,Jamal Murray,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,3,10,2,0,0.3,7,0.2857142857142857,2,0.0,-0.6477851665310137,1.2269392357284157,0.845387847145683
2446,Jamal Murray,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,65,111,13,15,0.5855855855855856,46,0.2826086956521739,2,1.1538461538461537,0.8026645327365843,1.3301650001102236,1.3269562612741703
2447,Jamal Murray,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,4,11,3,2,0.36363636363636365,7,0.42857142857142855,3,0.6666666666666666,0.19025243749026516,1.2865807884823492,1.4417947604951862
2448,James Ennis III,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,0,5,0,0,0.0,5,0.0,3,0.0,-0.6477851665310137,1.2269392357284157,0.0
2449,James Ennis III,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,6,15,1,3,0.4,9,0.1111111111111111,3,3.0,3.1233840515647415,1.4953262231211164,1.2996884148747412
2450,James Ennis III,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,6,25,3,4,0.24,19,0.15789473684210525,3,1.3333333333333333,1.0282900415115441,1.3462223412362828,0.8815466809483539
2451,James Ennis III,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,203516,2,5,0,0,0.4,3,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.8
2452,James Ennis III,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,6,11,1,0,0.5454545454545454,5,0.2,3,0.0,-0.6477851665310137,1.2269392357284157,1.7479035668844014
2453,James Ennis III,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,203516,1,1,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2454,James Ennis III,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,203516,34,50,7,7,0.68,16,0.4375,2,1.0,0.6092712395009047,1.316401564859316,1.5442962190803042
2455,James Ennis III,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,11,24,1,2,0.4583333333333333,13,0.07692307692307693,3,2.0,1.866327645532823,1.4058638939902162,1.4335776622495924
2456,James Harden,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,37,96,18,22,0.3854166666666667,59,0.3050847457627119,3,1.2222222222222223,0.8886171075079977,1.3362820824439605,1.4068028904582426
2457,James Harden,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,44,101,10,2,0.43564356435643564,57,0.17543859649122806,3,0.2,-0.39637388532463,1.2448317015545958,1.430181356589564
2458,James Harden,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,37,109,11,11,0.3394495412844037,72,0.1527777777777778,3,1.0,0.6092712395009047,1.316401564859316,1.1511964881968118
2459,James Harden,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,6,22,3,3,0.2727272727272727,16,0.1875,2,1.0,0.6092712395009047,1.316401564859316,0.724963849753543
2460,James Harden,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,17,42,7,7,0.40476190476190477,25,0.28,2,1.0,0.6092712395009047,1.316401564859316,1.0289240703336955
2461,James Harden,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,2,2,0,0,1.0,0,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,2.0
2462,James Harden,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2463,James Harden,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,2,9,1,0,0.2222222222222222,7,0.14285714285714285,3,0.0,-0.6477851665310137,1.2269392357284157,0.8029932484142683
2464,James Harden,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2465,James Harden,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2466,James Harden,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
2467,James Harden,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,-0.6477851665310137,1.2269392357284157,0.0
