,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
2422,Jamal Crawford,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,7,8,0,0,0.875,1,0.0,2,0.0,1.75
2423,Jamal Crawford,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2424,Jamal Crawford,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,1,4,2,0,0.25,3,0.6666666666666666,2,0.0,0.5
2425,Jamal Crawford,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,4,10,1,0,0.4,6,0.16666666666666666,2,0.0,0.8
2426,Jamal Crawford,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2427,Jamal Crawford,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,0,6,0,0,0.0,6,0.0,2,0.0,0.0
2428,Jamal Crawford,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,1610612756,2037,3,8,1,2,0.375,5,0.2,2,2.0,1.0
2429,Jamal Crawford,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,1610612756,2037,1,6,1,2,0.16666666666666666,5,0.2,3,2.0,0.8333333333333334
2430,Jamal Murray,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,11,38,2,5,0.2894736842105263,27,0.07407407407407407,3,2.5,1.0
2431,Jamal Murray,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,16,52,11,10,0.3076923076923077,36,0.3055555555555556,3,0.9090909090909091,1.1153846153846154
2432,Jamal Murray,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,8,40,7,2,0.2,32,0.21875,3,0.2857142857142857,0.6500000000000001
2433,Jamal Murray,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,20,39,2,0,0.5128205128205128,19,0.10526315789473684,2,0.0,1.0256410256410255
2434,Jamal Murray,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,18,45,13,13,0.4,27,0.48148148148148145,2,1.0,1.088888888888889
2435,Jamal Murray,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,3,9,2,2,0.3333333333333333,6,0.3333333333333333,2,1.0,0.8888888888888888
2436,Jamal Murray,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,1,7,2,0,0.14285714285714285,6,0.3333333333333333,2,0.0,0.2857142857142857
2437,Jamal Murray,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,5,7,1,3,0.7142857142857143,2,0.5,3,3.0,2.571428571428571
2438,Jamal Murray,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,9,27,4,2,0.3333333333333333,18,0.2222222222222222,2,0.5,0.7407407407407407
2439,Jamal Murray,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,6,10,1,2,0.6,4,0.25,2,2.0,1.4
2440,Jamal Murray,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,15,26,4,0,0.5769230769230769,11,0.36363636363636365,2,0.0,1.1538461538461537
2441,Jamal Murray,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,3,4,0,0,0.75,1,0.0,2,0.0,1.5
2442,Jamal Murray,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,12,33,2,4,0.36363636363636365,21,0.09523809523809523,2,2.0,0.8484848484848485
2443,Jamal Murray,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,8,17,2,0,0.47058823529411764,9,0.2222222222222222,2,0.0,0.9411764705882353
2444,Jamal Murray,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
2445,Jamal Murray,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,3,10,2,0,0.3,7,0.2857142857142857,2,0.0,0.6
2446,Jamal Murray,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Denver Nuggets,1610612743,1627750,65,111,13,15,0.5855855855855856,46,0.2826086956521739,2,1.1538461538461537,1.3063063063063063
2447,Jamal Murray,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Denver Nuggets,1610612743,1627750,4,11,3,2,0.36363636363636365,7,0.42857142857142855,3,0.6666666666666666,1.2727272727272727
2448,James Ennis III,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,0,5,0,0,0.0,5,0.0,3,0.0,0.0
2449,James Ennis III,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,6,15,1,3,0.4,9,0.1111111111111111,3,3.0,1.4000000000000001
2450,James Ennis III,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,6,25,3,4,0.24,19,0.15789473684210525,3,1.3333333333333333,0.8799999999999999
2451,James Ennis III,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,203516,2,5,0,0,0.4,3,0.0,2,0.0,0.8
2452,James Ennis III,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,6,11,1,0,0.5454545454545454,5,0.2,3,0.0,1.6363636363636362
2453,James Ennis III,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,203516,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2454,James Ennis III,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,203516,34,50,7,7,0.68,16,0.4375,2,1.0,1.5
2455,James Ennis III,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,203516,11,24,1,2,0.4583333333333333,13,0.07692307692307693,3,2.0,1.4583333333333333
2456,James Harden,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,37,96,18,22,0.3854166666666667,59,0.3050847457627119,3,1.2222222222222223,1.3854166666666667
2457,James Harden,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,44,101,10,2,0.43564356435643564,57,0.17543859649122806,3,0.2,1.3267326732673268
2458,James Harden,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,37,109,11,11,0.3394495412844037,72,0.1527777777777778,3,1.0,1.1192660550458717
2459,James Harden,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,6,22,3,3,0.2727272727272727,16,0.1875,2,1.0,0.6818181818181818
2460,James Harden,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,17,42,7,7,0.40476190476190477,25,0.28,2,1.0,0.9761904761904763
2461,James Harden,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2462,James Harden,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2463,James Harden,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,2,9,1,0,0.2222222222222222,7,0.14285714285714285,3,0.0,0.6666666666666666
2464,James Harden,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2465,James Harden,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2466,James Harden,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2467,James Harden,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2468,James Harden,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
2469,James Harden,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,1,2,1,2,0.5,1,1.0,2,2.0,2.0
2470,James Harden,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,7,10,1,0,0.7,3,0.3333333333333333,2,0.0,1.4
2471,James Harden,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Houston Rockets,1610612745,201935,115,198,25,29,0.5808080808080808,83,0.30120481927710846,2,1.16,1.308080808080808
2472,James Harden,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Houston Rockets,1610612745,201935,5,15,0,0,0.3333333333333333,10,0.0,3,0.0,1.0
2473,James Johnson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,5,12,4,5,0.4166666666666667,7,0.5714285714285714,3,1.25,1.6666666666666665
2474,James Johnson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,3,10,1,0,0.3,7,0.14285714285714285,3,0.0,0.8999999999999999
2475,James Johnson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,4,15,0,0,0.26666666666666666,11,0.0,3,0.0,0.8
2476,James Johnson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,3,9,1,2,0.3333333333333333,6,0.16666666666666666,2,2.0,0.8888888888888888
2477,James Johnson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,5,12,1,0,0.4166666666666667,7,0.14285714285714285,2,0.0,0.8333333333333334
2478,James Johnson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,1,2,0,0,0.5,1,0.0,3,0.0,1.5
2479,James Johnson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2480,James Johnson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2481,James Johnson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2482,James Johnson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2483,James Johnson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2484,James Johnson,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2485,James Johnson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,1,5,1,0,0.2,4,0.25,2,0.0,0.4
2486,James Johnson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Miami Heat,1610612748,201949,30,46,2,2,0.6521739130434783,16,0.125,2,1.0,1.3478260869565217
2487,James Johnson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Miami Heat,1610612748,201949,0,7,1,1,0.0,7,0.14285714285714285,3,1.0,0.14285714285714285
2488,James Nunnally,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2489,James Nunnally,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2490,James Nunnally,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2491,James Nunnally,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,0,2,2,2,0.0,2,1.0,2,1.0,1.0
2492,James Nunnally,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,3,1,2,0.3333333333333333,2,0.5,3,2.0,1.6666666666666667
2493,James Nunnally,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,0,1,1,2,0.0,1,1.0,2,2.0,2.0
2494,James Nunnally,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2495,James Nunnally,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,203263,4,4,0,0,1.0,0,0.0,2,0.0,2.0
2496,James Nunnally,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,203263,1,2,0,0,0.5,1,0.0,3,0.0,1.5
2497,Jared Dudley,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,4,19,5,5,0.21052631578947367,15,0.3333333333333333,3,1.0,0.894736842105263
2498,Jared Dudley,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,3,7,0,0,0.42857142857142855,4,0.0,3,0.0,1.2857142857142856
2499,Jared Dudley,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,15,45,10,10,0.3333333333333333,30,0.3333333333333333,3,1.0,1.2222222222222223
2500,Jared Dudley,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,3,9,1,0,0.3333333333333333,6,0.16666666666666666,2,0.0,0.6666666666666666
2501,Jared Dudley,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,0,1,1,1,0.0,1,1.0,2,1.0,1.0
2502,Jared Dudley,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,1,5,1,2,0.2,4,0.25,3,2.0,1.0
2503,Jared Dudley,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2504,Jared Dudley,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2505,Jared Dudley,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2506,Jared Dudley,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2507,Jared Dudley,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2508,Jared Dudley,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2509,Jared Dudley,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,1610612751,201162,25,37,5,5,0.6756756756756757,12,0.4166666666666667,2,1.0,1.4864864864864864
2510,Jared Dudley,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,1610612751,201162,9,19,2,2,0.47368421052631576,10,0.2,3,1.0,1.5263157894736843
2511,Jared Terrell,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,1610612750,1629123,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2512,Jared Terrell,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2513,Jared Terrell,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2514,Jared Terrell,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2515,Jared Terrell,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2516,Jared Terrell,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,1610612750,1629123,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2517,Jarell Martin,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2518,Jarell Martin,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,1,3,0,0,0.3333333333333333,2,0.0,3,0.0,1.0
2519,Jarell Martin,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,2,6,0,0,0.3333333333333333,4,0.0,3,0.0,1.0
2520,Jarell Martin,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2521,Jarell Martin,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2522,Jarell Martin,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,0,4,0,0,0.0,4,0.0,3,0.0,0.0
2523,Jarell Martin,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,2,4,0,0,0.5,2,0.0,2,0.0,1.0
2524,Jarell Martin,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2525,Jarell Martin,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,4,1,0,0.0,4,0.25,2,0.0,0.0
2526,Jarell Martin,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2527,Jarell Martin,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2528,Jarell Martin,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2529,Jarell Martin,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,1610612753,1626185,7,10,1,0,0.7,3,0.3333333333333333,2,0.0,1.4
2530,Jarell Martin,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,1610612753,1626185,1,6,1,0,0.16666666666666666,5,0.2,3,0.0,0.5
2531,Jaren Jackson Jr.,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,15,1,2,0.06666666666666667,14,0.07142857142857142,3,2.0,0.33333333333333337
2532,Jaren Jackson Jr.,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,12,27,1,0,0.4444444444444444,15,0.06666666666666667,3,0.0,1.3333333333333333
2533,Jaren Jackson Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,11,19,2,2,0.5789473684210527,8,0.25,3,1.0,1.8421052631578947
2534,Jaren Jackson Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,8,23,4,2,0.34782608695652173,15,0.26666666666666666,2,0.5,0.7826086956521738
2535,Jaren Jackson Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,20,55,9,8,0.36363636363636365,35,0.2571428571428571,2,0.8888888888888888,0.8727272727272727
2536,Jaren Jackson Jr.,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,2,5,1,0,0.4,3,0.3333333333333333,2,0.0,0.8
2537,Jaren Jackson Jr.,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,2,5,1,2,0.4,3,0.3333333333333333,2,2.0,1.2
2538,Jaren Jackson Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,3,11,0,0,0.2727272727272727,8,0.0,3,0.0,0.8181818181818181
2539,Jaren Jackson Jr.,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
2540,Jaren Jackson Jr.,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2541,Jaren Jackson Jr.,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,3,0,0,0.0,3,0.0,2,0.0,0.0
2542,Jaren Jackson Jr.,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,4,2,2,0.25,3,0.6666666666666666,2,1.0,1.0
2543,Jaren Jackson Jr.,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2544,Jaren Jackson Jr.,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2545,Jaren Jackson Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2546,Jaren Jackson Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Memphis Grizzlies,1610612763,1628991,100,138,6,9,0.7246376811594203,38,0.15789473684210525,2,1.5,1.5144927536231885
2547,Jaren Jackson Jr.,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Memphis Grizzlies,1610612763,1628991,1,9,1,0,0.1111111111111111,8,0.125,3,0.0,0.3333333333333333
2548,Jaron Blossomgame,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2549,Jaron Blossomgame,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,1,4,0,0,0.25,3,0.0,3,0.0,0.75
2550,Jaron Blossomgame,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,3,6,1,2,0.5,3,0.3333333333333333,3,2.0,1.8333333333333333
2551,Jaron Blossomgame,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2552,Jaron Blossomgame,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2553,Jaron Blossomgame,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1628417,3,7,1,2,0.42857142857142855,4,0.25,3,2.0,1.5714285714285712
2554,Jaron Blossomgame,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1628417,0,1,0,0,0.0,1,0.0,2,0.0,0.0
