,PLAYER_NAME,combined_zone,SHOT_TYPE,TEAM_NAME,TEAM_ID,PLAYER_ID,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
2745,Kyle O'Quinn,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203124,3,6,0,0,0.5,3,0.0,2,0.0,1.0
2746,Kyle O'Quinn,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203124,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2747,Kyle O'Quinn,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203124,2,3,0,0,0.6666666666666666,1,0.0,2,0.0,1.3333333333333333
2748,Kyle O'Quinn,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,1610612754,203124,3,6,2,2,0.5,3,0.6666666666666666,2,1.0,1.6666666666666665
2749,Kyle O'Quinn,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,1610612754,203124,0,1,0,0,0.0,1,0.0,3,0.0,0.0
2750,Kyrie Irving,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,202681,7,14,1,0,0.5,7,0.14285714285714285,3,0.0,1.5
2751,Kyrie Irving,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,202681,4,17,7,8,0.23529411764705882,13,0.5384615384615384,3,1.1428571428571428,1.3212669683257916
2752,Kyrie Irving,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,202681,14,35,2,2,0.4,21,0.09523809523809523,3,1.0,1.2952380952380955
2753,Kyrie Irving,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
2754,Kyrie Irving,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,4,9,0,0,0.4444444444444444,5,0.0,2,0.0,0.8888888888888888
2755,Kyrie Irving,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,1,3,1,2,0.3333333333333333,2,0.5,2,2.0,1.6666666666666665
2756,Kyrie Irving,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,1,3,1,0,0.3333333333333333,2,0.5,2,0.0,0.6666666666666666
2757,Kyrie Irving,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,202681,5,10,0,0,0.5,5,0.0,3,0.0,1.5
2758,Kyrie Irving,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,0,3,0,0,0.0,3,0.0,2,0.0,0.0
2759,Kyrie Irving,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2760,Kyrie Irving,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,1,4,0,0,0.25,3,0.0,2,0.0,0.5
2761,Kyrie Irving,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
2762,Kyrie Irving,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2763,Kyrie Irving,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,4,11,1,0,0.36363636363636365,7,0.14285714285714285,2,0.0,0.7272727272727273
2764,Kyrie Irving,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,6,7,0,0,0.8571428571428571,1,0.0,2,0.0,1.7142857142857142
2765,Kyrie Irving,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,7,12,1,2,0.5833333333333334,5,0.2,2,2.0,1.5666666666666669
2766,Kyrie Irving,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Boston Celtics,1610612738,202681,31,51,7,5,0.6078431372549019,20,0.35,2,0.7142857142857143,1.4656862745098038
2767,Kyrie Irving,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Boston Celtics,1610612738,202681,4,7,1,0,0.5714285714285714,3,0.3333333333333333,3,0.0,1.7142857142857142
2768,LaMarcus Aldridge,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,200746,0,3,1,3,0.0,3,0.3333333333333333,3,3.0,1.0
2769,LaMarcus Aldridge,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,1610612759,200746,0,2,1,0,0.0,2,0.5,3,0.0,0.0
2770,LaMarcus Aldridge,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,3,8,0,0,0.375,5,0.0,2,0.0,0.75
2771,LaMarcus Aldridge,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,6,21,3,0,0.2857142857142857,15,0.2,2,0.0,0.5714285714285714
2772,LaMarcus Aldridge,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2773,LaMarcus Aldridge,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2774,LaMarcus Aldridge,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,10,21,1,2,0.47619047619047616,11,0.09090909090909091,2,2.0,1.1341991341991342
2775,LaMarcus Aldridge,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2776,LaMarcus Aldridge,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,1,12,0,0,0.08333333333333333,11,0.0,2,0.0,0.16666666666666666
2777,LaMarcus Aldridge,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,2,7,0,0,0.2857142857142857,5,0.0,2,0.0,0.5714285714285714
2778,LaMarcus Aldridge,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,11,26,4,0,0.4230769230769231,15,0.26666666666666666,2,0.0,0.8461538461538461
2779,LaMarcus Aldridge,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,4,8,1,2,0.5,4,0.25,2,2.0,1.5
2780,LaMarcus Aldridge,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2781,LaMarcus Aldridge,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,2,13,2,2,0.15384615384615385,11,0.18181818181818182,2,1.0,0.48951048951048953
2782,LaMarcus Aldridge,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1610612759,200746,48,74,5,5,0.6486486486486487,26,0.19230769230769232,2,1.0,1.4896049896049897
2783,Lance Stephenson,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,202362,1,2,0,0,0.5,1,0.0,3,0.0,1.5
2784,Lance Stephenson,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,202362,1,6,1,0,0.16666666666666666,5,0.2,3,0.0,0.5
2785,Lance Stephenson,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,202362,6,15,3,5,0.4,9,0.3333333333333333,3,1.6666666666666667,1.7555555555555558
2786,Lance Stephenson,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,1,2,1,0,0.5,1,1.0,2,0.0,1.0
2787,Lance Stephenson,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,1,4,1,0,0.25,3,0.3333333333333333,2,0.0,0.5
2788,Lance Stephenson,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,202362,1,4,0,0,0.25,3,0.0,3,0.0,0.75
2789,Lance Stephenson,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,2,4,1,0,0.5,2,0.5,2,0.0,1.0
2790,Lance Stephenson,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2791,Lance Stephenson,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,2,5,0,0,0.4,3,0.0,2,0.0,0.8
2792,Lance Stephenson,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,1,3,2,5,0.3333333333333333,2,1.0,2,2.5,3.1666666666666665
2793,Lance Stephenson,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2794,Lance Stephenson,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,4,9,1,3,0.4444444444444444,5,0.2,2,3.0,1.488888888888889
2795,Lance Stephenson,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,1,2,1,2,0.5,1,1.0,2,2.0,3.0
2796,Lance Stephenson,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2797,Lance Stephenson,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,202362,17,31,6,4,0.5483870967741935,14,0.42857142857142855,2,0.6666666666666666,1.3824884792626726
2798,Lance Stephenson,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,202362,6,6,0,0,1.0,0,0.0,3,0.0,3.0
2799,Lance Thomas,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,202498,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2800,Lance Thomas,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,202498,2,7,0,0,0.2857142857142857,5,0.0,3,0.0,0.8571428571428571
2801,Lance Thomas,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,202498,0,3,1,0,0.0,3,0.3333333333333333,3,0.0,0.0
2802,Lance Thomas,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2803,Lance Thomas,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,2,5,0,0,0.4,3,0.0,2,0.0,0.8
2804,Lance Thomas,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,202498,2,4,0,0,0.5,2,0.0,3,0.0,1.5
2805,Lance Thomas,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2806,Lance Thomas,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,1,5,0,0,0.2,4,0.0,2,0.0,0.4
2807,Lance Thomas,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2808,Lance Thomas,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,1,2,1,2,0.5,1,1.0,2,2.0,3.0
2809,Lance Thomas,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,1610612752,202498,3,7,2,2,0.42857142857142855,4,0.5,2,1.0,1.3571428571428572
2810,Lance Thomas,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,1610612752,202498,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2811,Landry Shamet,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,1629013,5,13,3,5,0.38461538461538464,8,0.375,3,1.6666666666666667,1.778846153846154
2812,Landry Shamet,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,1629013,6,18,5,8,0.3333333333333333,12,0.4166666666666667,3,1.6,1.6666666666666667
2813,Landry Shamet,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,1629013,7,28,4,2,0.25,21,0.19047619047619047,3,0.5,0.8452380952380952
2814,Landry Shamet,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2815,Landry Shamet,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,0,2,2,0,0.0,2,1.0,2,0.0,0.0
2816,Landry Shamet,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,1629013,3,6,1,2,0.5,3,0.3333333333333333,3,2.0,2.1666666666666665
2817,Landry Shamet,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2818,Landry Shamet,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2819,Landry Shamet,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2820,Landry Shamet,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,2,4,1,0,0.5,2,0.5,2,0.0,1.0
2821,Landry Shamet,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,1610612755,1629013,7,10,1,0,0.7,3,0.3333333333333333,2,0.0,1.4
2822,Landry Shamet,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,1610612755,1629013,4,8,1,3,0.5,4,0.25,3,3.0,2.25
2823,Langston Galloway,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,204038,4,8,1,0,0.5,4,0.25,3,0.0,1.5
2824,Langston Galloway,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,204038,4,14,3,3,0.2857142857142857,10,0.3,3,1.0,1.157142857142857
2825,Langston Galloway,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,204038,3,13,1,2,0.23076923076923078,10,0.1,3,2.0,0.8923076923076922
2826,Langston Galloway,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2827,Langston Galloway,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,1,4,2,2,0.25,3,0.6666666666666666,2,1.0,1.1666666666666665
2828,Langston Galloway,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2829,Langston Galloway,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2830,Langston Galloway,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,204038,2,10,2,0,0.2,8,0.25,3,0.0,0.6000000000000001
2831,Langston Galloway,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,3,4,0,0,0.75,1,0.0,2,0.0,1.5
2832,Langston Galloway,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,2,2,0,0,1.0,0,0.0,2,0.0,2.0
2833,Langston Galloway,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2834,Langston Galloway,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2835,Langston Galloway,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2836,Langston Galloway,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2837,Langston Galloway,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Detroit Pistons,1610612765,204038,5,6,1,2,0.8333333333333334,1,1.0,2,2.0,3.666666666666667
2838,Langston Galloway,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Detroit Pistons,1610612765,204038,6,10,0,0,0.6,4,0.0,3,0.0,1.7999999999999998
2839,Larry Nance Jr.,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626204,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2840,Larry Nance Jr.,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626204,1,1,0,0,1.0,0,0.0,3,0.0,3.0
2841,Larry Nance Jr.,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2842,Larry Nance Jr.,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,1,7,2,0,0.14285714285714285,6,0.3333333333333333,2,0.0,0.2857142857142857
2843,Larry Nance Jr.,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Cleveland Cavaliers,1610612739,1626204,0,2,0,0,0.0,2,0.0,3,0.0,0.0
2844,Larry Nance Jr.,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,3,5,0,0,0.6,2,0.0,2,0.0,1.2
2845,Larry Nance Jr.,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2846,Larry Nance Jr.,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2847,Larry Nance Jr.,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,0,1,1,0,0.0,1,1.0,2,0.0,0.0
2848,Larry Nance Jr.,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,1,6,1,2,0.16666666666666666,5,0.2,2,2.0,0.7333333333333334
2849,Larry Nance Jr.,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2850,Larry Nance Jr.,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Cleveland Cavaliers,1610612739,1626204,23,39,6,6,0.5897435897435898,16,0.375,2,1.0,1.5544871794871795
2851,LeBron James,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,2544,5,14,2,2,0.35714285714285715,9,0.2222222222222222,3,1.0,1.2936507936507935
2852,LeBron James,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,2544,7,35,9,4,0.2,28,0.32142857142857145,3,0.4444444444444444,0.7428571428571429
2853,LeBron James,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,2544,10,20,2,2,0.5,10,0.2,3,1.0,1.7
2854,LeBron James,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,5,10,1,2,0.5,5,0.2,2,2.0,1.4
2855,LeBron James,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,4,8,0,0,0.5,4,0.0,2,0.0,1.0
2856,LeBron James,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,0,1,0,0,0.0,1,0.0,2,0.0,0.0
2857,LeBron James,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,2544,0,5,2,0,0.0,5,0.4,3,0.0,0.0
2858,LeBron James,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,2,5,0,0,0.4,3,0.0,2,0.0,0.8
2859,LeBron James,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
2860,LeBron James,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,3,5,0,0,0.6,2,0.0,2,0.0,1.2
2861,LeBron James,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,4,9,3,2,0.4444444444444444,5,0.6,2,0.6666666666666666,1.2888888888888888
2862,LeBron James,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,6,10,0,0,0.6,4,0.0,2,0.0,1.2
2863,LeBron James,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,3,3,0,0,1.0,0,0.0,2,0.0,2.0
2864,LeBron James,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,2,6,0,0,0.3333333333333333,4,0.0,2,0.0,0.6666666666666666
2865,LeBron James,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,2544,70,110,6,6,0.6363636363636364,40,0.15,2,1.0,1.4227272727272726
2866,LeBron James,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,2544,2,2,0,0,1.0,0,0.0,3,0.0,3.0
2867,Lonzo Ball,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1628366,2,5,0,0,0.4,3,0.0,3,0.0,1.2000000000000002
2868,Lonzo Ball,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1628366,7,18,1,0,0.3888888888888889,11,0.09090909090909091,3,0.0,1.1666666666666667
2869,Lonzo Ball,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1628366,10,24,1,0,0.4166666666666667,14,0.07142857142857142,3,0.0,1.25
2870,Lonzo Ball,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,0,2,1,0,0.0,2,0.5,2,0.0,0.0
2871,Lonzo Ball,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,1,3,0,0,0.3333333333333333,2,0.0,2,0.0,0.6666666666666666
2872,Lonzo Ball,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Los Angeles Lakers,1610612747,1628366,1,4,0,0,0.25,3,0.0,3,0.0,0.75
2873,Lonzo Ball,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,1,2,0,0,0.5,1,0.0,2,0.0,1.0
2874,Lonzo Ball,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,0,2,0,0,0.0,2,0.0,2,0.0,0.0
2875,Lonzo Ball,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,0,3,0,0,0.0,3,0.0,2,0.0,0.0
2876,Lonzo Ball,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,1,1,0,0,1.0,0,0.0,2,0.0,2.0
2877,Lonzo Ball,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Los Angeles Lakers,1610612747,1628366,17,28,4,0,0.6071428571428571,11,0.36363636363636365,2,0.0,1.2142857142857142
