,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps
278,1610612752,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,19,44,6,4,0.4318181818181818,25,0.24,2,0.6666666666666666,1.0236363636363637
279,1610612752,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,8,21,3,0,0.38095238095238093,13,0.23076923076923078,2,0.0,0.7619047619047619
280,1610612752,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,17,44,6,8,0.38636363636363635,27,0.2222222222222222,2,1.3333333333333333,1.069023569023569
281,1610612752,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,6,10,0,0,0.6,4,0.0,2,0.0,1.2
282,1610612752,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,12,27,1,2,0.4444444444444444,15,0.06666666666666667,2,2.0,1.0222222222222221
283,1610612752,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,26,54,3,2,0.48148148148148145,28,0.10714285714285714,2,0.6666666666666666,1.0343915343915344
284,1610612752,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,2,9,2,2,0.2222222222222222,7,0.2857142857142857,2,1.0,0.7301587301587301
285,1610612752,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,15,39,8,8,0.38461538461538464,24,0.3333333333333333,2,1.0,1.1025641025641026
286,1610612752,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,243,420,47,54,0.5785714285714286,177,0.2655367231638418,2,1.148936170212766,1.4622276029055692
287,1610612752,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,7,34,3,2,0.20588235294117646,27,0.1111111111111111,3,0.6666666666666666,0.6917211328976035
288,1610612753,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,29,93,8,15,0.3118279569892473,64,0.125,3,1.875,1.169858870967742
289,1610612753,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,49,135,16,14,0.362962962962963,86,0.18604651162790697,3,0.875,1.2516795865633077
290,1610612753,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,45,127,15,9,0.3543307086614173,82,0.18292682926829268,3,0.6,1.1727482235452276
291,1610612753,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,25,62,4,5,0.4032258064516129,37,0.10810810810810811,2,1.25,0.9415867480383608
292,1610612753,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,35,115,20,32,0.30434782608695654,80,0.25,2,1.6,1.008695652173913
293,1610612753,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,5,13,2,3,0.38461538461538464,8,0.25,2,1.5,1.1442307692307692
294,1610612753,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,5,11,0,0,0.45454545454545453,6,0.0,2,0.0,0.9090909090909091
295,1610612753,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,24,54,3,4,0.4444444444444444,30,0.1,3,1.3333333333333333,1.4666666666666666
296,1610612753,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,14,43,1,0,0.32558139534883723,29,0.034482758620689655,2,0.0,0.6511627906976745
297,1610612753,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,9,29,5,2,0.3103448275862069,20,0.25,2,0.4,0.7206896551724138
298,1610612753,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,22,45,1,0,0.4888888888888889,23,0.043478260869565216,2,0.0,0.9777777777777777
299,1610612753,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,3,12,2,2,0.25,9,0.2222222222222222,2,1.0,0.7222222222222222
300,1610612753,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,11,33,2,2,0.3333333333333333,22,0.09090909090909091,2,1.0,0.7575757575757576
301,1610612753,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,33,65,4,5,0.5076923076923077,32,0.125,2,1.25,1.1716346153846153
302,1610612753,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,6,17,3,7,0.35294117647058826,11,0.2727272727272727,2,2.3333333333333335,1.3422459893048129
303,1610612753,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,14,35,5,4,0.4,21,0.23809523809523808,2,0.8,0.9904761904761905
304,1610612753,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,220,337,44,54,0.6528189910979229,117,0.37606837606837606,2,1.2272727272727273,1.7671764437343072
305,1610612753,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,6,30,5,4,0.2,24,0.20833333333333334,3,0.8,0.7666666666666668
306,1610612754,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,24,70,8,5,0.34285714285714286,46,0.17391304347826086,3,0.625,1.1372670807453416
307,1610612754,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,33,94,11,13,0.35106382978723405,61,0.18032786885245902,3,1.1818181818181819,1.266306243460063
308,1610612754,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,37,95,9,6,0.3894736842105263,58,0.15517241379310345,3,0.6666666666666666,1.271869328493648
309,1610612754,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,25,47,5,9,0.5319148936170213,22,0.22727272727272727,2,1.8,1.4729206963249517
310,1610612754,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,47,117,11,9,0.4017094017094017,70,0.15714285714285714,2,0.8181818181818182,0.931990231990232
311,1610612754,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,6,10,1,2,0.6,4,0.25,2,2.0,1.7
312,1610612754,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,5,15,2,2,0.3333333333333333,10,0.2,2,1.0,0.8666666666666667
313,1610612754,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,20,50,5,4,0.4,30,0.16666666666666666,3,0.8,1.3333333333333335
314,1610612754,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,25,65,4,4,0.38461538461538464,40,0.1,2,1.0,0.8692307692307693
315,1610612754,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,5,14,0,0,0.35714285714285715,9,0.0,2,0.0,0.7142857142857143
316,1610612754,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,19,43,4,2,0.4418604651162791,24,0.16666666666666666,2,0.5,0.9670542635658915
317,1610612754,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,5,9,2,0,0.5555555555555556,4,0.5,2,0.0,1.1111111111111112
318,1610612754,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,6,20,1,0,0.3,14,0.07142857142857142,2,0.0,0.6
319,1610612754,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,29,62,2,0,0.46774193548387094,33,0.06060606060606061,2,0.0,0.9354838709677419
320,1610612754,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,5,12,1,0,0.4166666666666667,7,0.14285714285714285,2,0.0,0.8333333333333334
321,1610612754,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,15,28,0,0,0.5357142857142857,13,0.0,2,0.0,1.0714285714285714
322,1610612754,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,250,388,41,54,0.6443298969072165,138,0.2971014492753623,2,1.3170731707317074,1.67996414164052
323,1610612754,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,10,29,2,2,0.3448275862068966,19,0.10526315789473684,3,1.0,1.1397459165154267
324,1610612755,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,40,129,14,15,0.31007751937984496,89,0.15730337078651685,3,1.0714285714285714,1.0987718839822316
325,1610612755,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,46,144,18,23,0.3194444444444444,98,0.1836734693877551,3,1.2777777777777777,1.1930272108843536
326,1610612755,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,55,149,19,6,0.3691275167785235,94,0.20212765957446807,3,0.3157894736842105,1.171212337569613
327,1610612755,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,23,60,7,4,0.38333333333333336,37,0.1891891891891892,2,0.5714285714285714,0.8747747747747748
328,1610612755,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,45,120,20,14,0.375,75,0.26666666666666666,2,0.7,0.9366666666666666
329,1610612755,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,5,13,4,5,0.38461538461538464,8,0.5,2,1.25,1.3942307692307692
330,1610612755,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,8,17,4,6,0.47058823529411764,9,0.4444444444444444,2,1.5,1.607843137254902
331,1610612755,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,15,31,3,2,0.4838709677419355,16,0.1875,3,0.6666666666666666,1.5766129032258065
332,1610612755,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,25,43,1,0,0.5813953488372093,18,0.05555555555555555,2,0.0,1.1627906976744187
333,1610612755,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,10,16,1,0,0.625,6,0.16666666666666666,2,0.0,1.25
334,1610612755,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,16,33,1,3,0.48484848484848486,17,0.058823529411764705,2,3.0,1.1461675579322639
335,1610612755,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,6,16,4,5,0.375,10,0.4,2,1.25,1.25
336,1610612755,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,7,34,3,0,0.20588235294117646,27,0.1111111111111111,2,0.0,0.4117647058823529
337,1610612755,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,12,31,3,2,0.3870967741935484,19,0.15789473684210525,2,0.6666666666666666,0.8794567062818336
338,1610612755,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,2,13,0,0,0.15384615384615385,11,0.0,2,0.0,0.3076923076923077
339,1610612755,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,16,33,2,0,0.48484848484848486,17,0.11764705882352941,2,0.0,0.9696969696969697
340,1610612755,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,246,379,37,31,0.6490765171503958,133,0.2781954887218045,2,0.8378378378378378,1.5312357410677089
341,1610612755,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,12,37,5,5,0.32432432432432434,25,0.2,3,1.0,1.172972972972973
342,1610612756,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,27,79,7,5,0.34177215189873417,52,0.1346153846153846,3,0.7142857142857143,1.1214703018500485
343,1610612756,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,35,110,6,5,0.3181818181818182,75,0.08,3,0.8333333333333334,1.0212121212121212
344,1610612756,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,35,102,10,11,0.3431372549019608,67,0.14925373134328357,3,1.1,1.1935908691834942
345,1610612756,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,28,59,12,16,0.4745762711864407,31,0.3870967741935484,2,1.3333333333333333,1.465281574630946
346,1610612756,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,26,70,12,8,0.37142857142857144,44,0.2727272727272727,2,0.6666666666666666,0.9246753246753247
347,1610612756,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,0,5,1,0,0.0,5,0.2,2,0.0,0.0
348,1610612756,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,6,12,1,0,0.5,6,0.16666666666666666,2,0.0,1.0
349,1610612756,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,16,39,5,10,0.41025641025641024,23,0.21739130434782608,3,2.0,1.665551839464883
350,1610612756,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,8,31,2,0,0.25806451612903225,23,0.08695652173913043,2,0.0,0.5161290322580645
351,1610612756,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,3,10,3,0,0.3,7,0.42857142857142855,2,0.0,0.6
352,1610612756,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,13,22,2,0,0.5909090909090909,9,0.2222222222222222,2,0.0,1.1818181818181819
353,1610612756,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,4,8,2,0,0.5,4,0.5,2,0.0,1.0
354,1610612756,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,11,27,2,2,0.4074074074074074,16,0.125,2,1.0,0.9398148148148148
355,1610612756,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,13,34,1,0,0.38235294117647056,21,0.047619047619047616,2,0.0,0.7647058823529411
356,1610612756,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,3,6,1,0,0.5,3,0.3333333333333333,2,0.0,1.0
357,1610612756,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,10,29,1,3,0.3448275862068966,19,0.05263157894736842,2,3.0,0.8475499092558985
358,1610612756,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,222,358,31,28,0.6201117318435754,136,0.22794117647058823,2,0.9032258064516129,1.4461058166283272
359,1610612756,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,15,59,7,12,0.2542372881355932,44,0.1590909090909091,3,1.7142857142857142,1.0354391371340523
360,1610612757,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,34,113,17,8,0.3008849557522124,79,0.21518987341772153,3,0.47058823529411764,1.0039206900414475
361,1610612757,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,48,115,16,17,0.41739130434782606,67,0.23880597014925373,3,1.0625,1.5059052563270603
362,1610612757,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,40,121,21,11,0.3305785123966942,81,0.25925925925925924,3,0.5238095238095238,1.127538006325885
363,1610612757,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,20,52,5,4,0.38461538461538464,32,0.15625,2,0.8,0.8942307692307693
364,1610612757,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,26,65,10,6,0.4,39,0.2564102564102564,2,0.6,0.9538461538461539
365,1610612757,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,3,5,1,2,0.6,2,0.5,2,2.0,2.2
366,1610612757,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,1,4,0,0,0.25,3,0.0,2,0.0,0.5
367,1610612757,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,17,31,3,2,0.5483870967741935,14,0.21428571428571427,3,0.6666666666666666,1.7880184331797233
368,1610612757,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,14,33,2,4,0.42424242424242425,19,0.10526315789473684,2,2.0,1.059011164274322
369,1610612757,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,13,28,4,0,0.4642857142857143,15,0.26666666666666666,2,0.0,0.9285714285714286
370,1610612757,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,10,27,7,14,0.37037037037037035,17,0.4117647058823529,2,2.0,1.5642701525054465
371,1610612757,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,8,17,0,0,0.47058823529411764,9,0.0,2,0.0,0.9411764705882353
372,1610612757,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,8,16,3,4,0.5,8,0.375,2,1.3333333333333333,1.5
373,1610612757,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,21,40,2,3,0.525,19,0.10526315789473684,2,1.5,1.2078947368421054
374,1610612757,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,7,19,2,2,0.3684210526315789,12,0.16666666666666666,2,1.0,0.9035087719298245
375,1610612757,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,17,27,0,0,0.6296296296296297,10,0.0,2,0.0,1.2592592592592593
376,1610612757,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Portland Trail Blazers,241,416,54,44,0.5793269230769231,175,0.30857142857142855,2,0.8148148148148148,1.4100824175824176
377,1610612757,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Portland Trail Blazers,12,32,3,2,0.375,20,0.15,3,0.6666666666666666,1.225
378,1610612758,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,27,73,5,2,0.3698630136986301,46,0.10869565217391304,3,0.4,1.1530673019654556
379,1610612758,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,54,128,15,18,0.421875,74,0.20270270270270271,3,1.2,1.5088682432432432
380,1610612758,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,34,94,10,13,0.3617021276595745,60,0.16666666666666666,3,1.3,1.3017730496453903
381,1610612758,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,37,80,7,4,0.4625,43,0.16279069767441862,2,0.5714285714285714,1.0180232558139535
382,1610612758,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,57,146,21,23,0.3904109589041096,89,0.23595505617977527,2,1.0952380952380953,1.039248884100354
383,1610612758,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,6,15,3,0,0.4,9,0.3333333333333333,2,0.0,0.8
384,1610612758,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,5,14,2,2,0.35714285714285715,9,0.2222222222222222,2,1.0,0.9365079365079365
385,1610612758,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,16,46,2,2,0.34782608695652173,30,0.06666666666666667,3,1.0,1.1101449275362318
386,1610612758,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,12,44,4,4,0.2727272727272727,32,0.125,2,1.0,0.6704545454545454
387,1610612758,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,6,19,2,0,0.3157894736842105,13,0.15384615384615385,2,0.0,0.631578947368421
388,1610612758,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,17,40,5,5,0.425,23,0.21739130434782608,2,1.0,1.067391304347826
389,1610612758,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,8,17,1,2,0.47058823529411764,9,0.1111111111111111,2,2.0,1.1633986928104574
390,1610612758,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,16,32,3,0,0.5,16,0.1875,2,0.0,1.0
391,1610612758,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,12,31,5,5,0.3870967741935484,19,0.2631578947368421,2,1.0,1.0373514431239388
392,1610612758,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,6,17,0,0,0.35294117647058826,11,0.0,2,0.0,0.7058823529411765
393,1610612758,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,15,33,4,6,0.45454545454545453,18,0.2222222222222222,2,1.5,1.2424242424242424
394,1610612758,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Sacramento Kings,267,405,34,30,0.6592592592592592,138,0.2463768115942029,2,0.8823529411764706,1.5359098228663446
395,1610612758,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Sacramento Kings,12,31,5,0,0.3870967741935484,19,0.2631578947368421,3,0.0,1.161290322580645
396,1610612759,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,29,71,6,9,0.4084507042253521,42,0.14285714285714285,3,1.5,1.4396378269617707
397,1610612759,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,27,82,13,2,0.32926829268292684,55,0.23636363636363636,3,0.15384615384615385,1.0241685144124169
398,1610612759,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,27,70,9,10,0.38571428571428573,43,0.20930232558139536,3,1.1111111111111112,1.389700996677741
399,1610612759,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,30,70,12,14,0.42857142857142855,40,0.3,2,1.1666666666666667,1.207142857142857
400,1610612759,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,40,87,17,17,0.45977011494252873,47,0.3617021276595745,2,1.0,1.281242357544632
401,1610612759,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,1,11,0,0,0.09090909090909091,10,0.0,2,0.0,0.18181818181818182
402,1610612759,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,3,6,1,0,0.5,3,0.3333333333333333,2,0.0,1.0
403,1610612759,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,12,28,3,0,0.42857142857142855,16,0.1875,3,0.0,1.2857142857142856
404,1610612759,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,27,70,3,4,0.38571428571428573,43,0.06976744186046512,2,1.3333333333333333,0.864451827242525
405,1610612759,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,5,14,1,0,0.35714285714285715,9,0.1111111111111111,2,0.0,0.7142857142857143
406,1610612759,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,11,41,4,3,0.2682926829268293,30,0.13333333333333333,2,0.75,0.6365853658536585
407,1610612759,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,13,25,1,0,0.52,12,0.08333333333333333,2,0.0,1.04
408,1610612759,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,30,63,9,5,0.47619047619047616,33,0.2727272727272727,2,0.5555555555555556,1.103896103896104
409,1610612759,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,26,57,8,9,0.45614035087719296,31,0.25806451612903225,2,1.125,1.2026032823995472
410,1610612759,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,8,19,0,0,0.42105263157894735,11,0.0,2,0.0,0.8421052631578947
411,1610612759,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,14,40,3,2,0.35,26,0.11538461538461539,2,0.6666666666666666,0.7769230769230768
412,1610612759,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,San Antonio Spurs,161,272,30,29,0.5919117647058824,111,0.2702702702702703,2,0.9666666666666667,1.445084790673026
413,1610612759,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,San Antonio Spurs,15,36,3,0,0.4166666666666667,21,0.14285714285714285,3,0.0,1.25
414,1610612760,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,25,85,5,3,0.29411764705882354,60,0.08333333333333333,3,0.6,0.9323529411764706
415,1610612760,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,24,103,17,9,0.23300970873786409,79,0.21518987341772153,3,0.5294117647058824,0.8129531768465037
416,1610612760,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Oklahoma City Thunder,44,115,15,16,0.3826086956521739,71,0.2112676056338028,3,1.0666666666666667,1.373178199632578
