,TEAM_ID,combined_zone,SHOT_TYPE,TEAM_NAME,FGM,FGA,OREB,2nd_Chance_Pts,FG%,MISSES,OREB%,shot_value,pts_per_OREB,xpps,z_pts_per_OREB,scaled_pts_per_OREB
231,1610612749,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,12,33,1,0,0.36363636363636365,21,0.047619047619047616,2,0.0,0.7368609915770165,-13.441809176539225,0.3164127220415416
232,1610612749,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Milwaukee Bucks,758,1113,94,97,0.6810422282120395,355,0.2647887323943662,2,1.0319148936170213,1.4736487032876562,0.6734375089852633,1.3209681570123541
233,1610612749,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Milwaukee Bucks,53,144,16,18,0.3680555555555556,91,0.17582417582417584,3,1.125,1.2610094745546312,1.9467200708238126,1.41158527099168
234,1610612750,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,75,203,21,22,0.3694581280788177,128,0.1640625,3,1.0476190476190477,1.2466077575703753,0.8882498051321759,1.3362559422279139
235,1610612750,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,97,285,31,33,0.34035087719298246,188,0.16489361702127658,3,1.064516129032258,1.1681889677865211,1.1193797887075196,1.3527050264244682
236,1610612750,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,84,227,32,44,0.3700440528634361,143,0.22377622377622378,3,1.375,1.3434300544191937,5.3663932369044876,1.6549569485361553
237,1610612750,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,68,160,26,29,0.425,92,0.2826086956521739,2,1.1153846153846154,1.077861533551495,1.8151941798207103,1.4022248218553541
238,1610612750,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,139,336,47,52,0.41369047619047616,197,0.23857868020304568,2,1.1063829787234043,1.022299722813105,1.6920635584561035,1.393461848195815
239,1610612750,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,15,39,2,2,0.38461538461538464,24,0.08333333333333333,2,1.0,0.8353794580625356,0.23688348778347518,1.2898994322194424
240,1610612750,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,7,24,5,5,0.2916666666666667,17,0.29411764705882354,2,1.0,0.8520623817123838,0.23688348778347518,1.2898994322194424
241,1610612750,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,53,126,16,23,0.42063492063492064,73,0.2191780821917808,3,1.4375,1.4797841102123521,6.221311528424656,1.7157998679222741
242,1610612750,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,27,82,12,18,0.32926829268292684,55,0.21818181818181817,2,1.5,0.9185330908256185,7.0762298199448255,1.776642787308393
243,1610612750,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,13,34,7,8,0.38235294117647056,21,0.3333333333333333,2,1.1428571428571428,1.0589053745798234,2.190982439829574,1.428968962244857
244,1610612750,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,35,104,6,6,0.33653846153846156,69,0.08695652173913043,2,1.0,0.7474941980126601,0.23688348778347518,1.2898994322194424
245,1610612750,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,19,51,6,4,0.37254901960784315,32,0.1875,2,0.6666666666666666,0.858674964175703,-4.3226807336574256,0.9654038621601422
246,1610612750,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,39,92,8,12,0.42391304347826086,53,0.1509433962264151,2,1.5,1.0023167641137734,7.0762298199448255,1.776642787308393
247,1610612750,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,24,77,7,8,0.3116883116883117,53,0.1320754716981132,2,1.1428571428571428,0.7532828926716104,2.190982439829574,1.428968962244857
248,1610612750,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,13,39,2,0,0.3333333333333333,26,0.07692307692307693,2,0.0,0.6828929601046944,-13.441809176539225,0.3164127220415416
249,1610612750,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,35,90,10,9,0.3888888888888889,55,0.18181818181818182,2,0.9,0.9102834179112947,-1.1309857786487945,1.1925507612016524
250,1610612750,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Minnesota Timberwolves,564,905,99,102,0.6232044198895028,341,0.2903225806451613,2,1.0303030303030303,1.390740888309678,0.6513893260962839,1.3193990294975606
251,1610612750,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Minnesota Timberwolves,31,88,11,13,0.3522727272727273,57,0.19298245614035087,3,1.1818181818181819,1.240180308804201,2.7239185176603304,1.4668970158881518
252,1610612751,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,76,252,28,21,0.30158730158730157,176,0.1590909090909091,3,0.75,1.0210427663924566,-3.1827896782972,1.0465277546749672
253,1610612751,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,131,321,35,26,0.40809968847352024,190,0.18421052631578946,3,0.7428571428571429,1.3376482857821788,-3.2804946258995042,1.0395742781736965
254,1610612751,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,112,333,55,51,0.33633633633633636,221,0.248868778280543,3,0.9272727272727272,1.2103619277217952,-0.7579305241672669,1.2191003987519586
255,1610612751,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,73,163,19,17,0.44785276073619634,90,0.2111111111111111,2,0.8947368421052632,1.0341172747964025,-1.2029788979347036,1.1874271469375581
256,1610612751,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,113,317,59,55,0.35646687697160884,204,0.28921568627450983,2,0.9322033898305084,0.9407259295275568,-0.6904855064078949,1.2239003332243306
257,1610612751,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,16,35,6,6,0.45714285714285713,19,0.3157894736842105,2,1.0,1.1354113312376186,0.23688348778347518,1.2898994322194424
258,1610612751,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,8,25,3,3,0.32,17,0.17647058823529413,2,1.0,0.7947879318663331,0.23688348778347518,1.2898994322194424
259,1610612751,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,52,125,20,24,0.416,73,0.273972602739726,3,1.2,1.4855354838808037,2.9726220206480147,1.4845967742550226
260,1610612751,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,16,44,2,2,0.36363636363636365,28,0.07142857142857142,2,1.0,0.7859045196463383,0.23688348778347518,1.2898994322194424
261,1610612751,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,8,22,4,6,0.36363636363636365,14,0.2857142857142857,2,1.5,1.050298688601526,7.0762298199448255,1.776642787308393
262,1610612751,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,18,50,6,4,0.36,32,0.1875,2,0.6666666666666666,0.835848463459217,-4.3226807336574256,0.9654038621601422
263,1610612751,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,8,25,3,2,0.32,17,0.17647058823529413,2,0.6666666666666666,0.7558484634592171,-4.3226807336574256,0.9654038621601422
264,1610612751,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,18,44,4,0,0.4090909090909091,26,0.15384615384615385,2,0.0,0.8469466110946856,-13.441809176539225,0.3164127220415416
265,1610612751,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,16,45,2,2,0.35555555555555557,29,0.06896551724137931,2,1.0,0.7684399747653086,0.23688348778347518,1.2898994322194424
266,1610612751,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,6,15,0,0,0.4,9,0.0,2,0.0,0.8,-13.441809176539225,0.3164127220415416
267,1610612751,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,12,45,10,15,0.26666666666666666,33,0.30303030303030304,2,1.5,0.9281428416240873,7.0762298199448255,1.776642787308393
268,1610612751,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Brooklyn Nets,648,1058,121,125,0.6124763705103969,410,0.2951219512195122,2,1.0330578512396693,1.3761547997535577,0.6890716750338108,1.3220808110682987
269,1610612751,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Brooklyn Nets,52,133,13,10,0.39097744360902253,81,0.16049382716049382,3,0.7692307692307693,1.2770543796114213,-2.9197378962909935,1.0652486529476193
270,1610612752,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,87,238,26,28,0.36554621848739494,151,0.17218543046357615,3,1.0769230769230769,1.2457325994036188,1.2890906158082975,1.3647830253100501
271,1610612752,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,105,310,39,31,0.3387096774193548,205,0.1902439024390244,3,0.7948717948717948,1.1532844650810807,-2.569002186949387,1.0902098506444884
272,1610612752,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,97,284,36,33,0.3415492957746479,187,0.1925133689839572,3,0.9166666666666666,1.177872955737205,-0.9030075675767503,1.2087755397046174
273,1610612752,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,59,161,34,34,0.36645962732919257,102,0.3333333333333333,2,1.0,1.0053203769904413,0.23688348778347518,1.2898994322194424
274,1610612752,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,90,238,38,36,0.37815126050420167,148,0.25675675675675674,2,0.9473684210526315,0.9540722899327017,-0.483047705075615,1.2386632895785004
275,1610612752,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,10,25,5,4,0.4,15,0.3333333333333333,2,0.8,1.0190404180367725,-2.498855045081064,1.0952020901838624
276,1610612752,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,5,21,6,4,0.23809523809523808,16,0.375,2,0.6666666666666666,0.752020151093374,-4.3226807336574256,0.9654038621601422
277,1610612752,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,27,76,12,15,0.35526315789473684,49,0.24489795918367346,3,1.25,1.307884912067987,3.65655665386415,1.5332711097639176
278,1610612752,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,51,125,11,9,0.408,74,0.14864864864864866,2,0.8181818181818182,0.9139353626724644,-2.250151542093379,1.1129018485507332
279,1610612752,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,22,52,6,3,0.4230769230769231,30,0.2,2,0.5,0.9388257012073644,-6.602462844377874,0.8031560771304921
280,1610612752,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,41,91,9,8,0.45054945054945056,50,0.18,2,0.8888888888888888,1.0179737162615063,-1.2829712526968255,1.1817342421996757
281,1610612752,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,13,26,1,2,0.5,13,0.07692307692307693,2,2.0,1.0870533131691287,13.915576152106174,2.2633861423973434
282,1610612752,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,26,64,7,4,0.40625,38,0.18421052631578946,2,0.5714285714285714,0.9079505608594124,-5.625413368354825,0.8726908421431993
283,1610612752,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,57,123,9,10,0.4634146341463415,66,0.13636363636363635,2,1.1111111111111112,1.0291266796760397,1.7567382282637758,1.3980646222392092
284,1610612752,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,New York Knicks,9,23,4,2,0.391304347826087,14,0.2857142857142857,2,0.5,0.9222880134139987,-6.602462844377874,0.8031560771304921
285,1610612752,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,New York Knicks,31,95,16,19,0.3263157894736842,64,0.25,2,1.1875,0.9006194846952083,2.8016383623439816,1.472428190377799
286,1610612752,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,New York Knicks,597,1036,117,140,0.5762548262548263,439,0.26651480637813213,2,1.1965811965811965,1.3197957798298905,2.925857259402467,1.4812686145621068
287,1610612752,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,New York Knicks,27,83,6,5,0.3253012048192771,56,0.10714285714285714,3,0.8333333333333334,1.0574206010016716,-2.042898622936974,1.1276516471897924
288,1610612753,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,60,219,17,23,0.273972602739726,159,0.1069182389937107,3,1.3529411764705883,0.9487178566611777,5.064657369309135,1.6334829769881134
289,1610612753,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,126,332,29,33,0.3795180722891566,206,0.1407766990291262,3,1.1379310344827587,1.2629549107682994,2.1235997173452277,1.4241734612094978
290,1610612753,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,97,252,30,23,0.38492063492063494,155,0.1935483870967742,3,0.7666666666666667,1.2812800634735635,-2.954811467225154,1.0627525331779324
291,1610612753,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,58,139,13,9,0.4172661870503597,81,0.16049382716049382,2,0.6923076923076923,0.9271564444470586,-3.971945024315817,0.9903650598570114
292,1610612753,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,93,252,36,46,0.36904761904761907,159,0.22641509433962265,2,1.2777777777777777,0.960997010562218,4.036520338984224,1.5603124072688592
293,1610612753,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,8,23,2,3,0.34782608695652173,15,0.13333333333333333,2,1.5,0.8501428510702951,7.0762298199448255,1.776642787308393
294,1610612753,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,7,19,1,0,0.3684210526315789,12,0.08333333333333333,2,0.0,0.753495406423239,-13.441809176539225,0.3164127220415416
295,1610612753,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,51,122,10,15,0.4180327868852459,71,0.14084507042253522,3,1.5,1.3997248186318354,7.0762298199448255,1.776642787308393
296,1610612753,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,38,107,8,11,0.35514018691588783,69,0.11594202898550725,2,1.375,0.8340154727877499,5.3663932369044876,1.6549569485361553
297,1610612753,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,16,43,6,2,0.37209302325581395,27,0.2222222222222222,2,0.3333333333333333,0.8336151105256988,-8.882244955098326,0.6409082921008418
298,1610612753,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,46,101,5,2,0.45544554455445546,55,0.09090909090909091,2,0.4,0.9458320498075595,-7.970332110810144,0.705807406112702
299,1610612753,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,9,28,3,4,0.32142857142857145,19,0.15789473684210525,2,1.3333333333333333,0.8158280359584368,4.796447709224374,1.6143950022787426
300,1610612753,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,25,68,4,6,0.36764705882352944,43,0.09302325581395349,2,1.5,0.8398025169004938,7.0762298199448255,1.776642787308393
301,1610612753,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,66,140,8,8,0.4714285714285714,74,0.10810810810810811,2,1.0,1.016565681841111,0.23688348778347518,1.2898994322194424
302,1610612753,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,13,34,3,7,0.38235294117647056,21,0.14285714285714285,2,2.3333333333333335,0.9930483863932332,18.475140373547077,2.587881712456644
303,1610612753,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,29,79,9,9,0.3670886075949367,50,0.18,2,1.0,0.8811277834174048,0.23688348778347518,1.2898994322194424
304,1610612753,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Orlando Magic,470,749,90,104,0.6275033377837116,279,0.3225806451612903,2,1.1555555555555554,1.4281972801632048,2.3646801244558935,1.441330698247116
305,1610612753,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Orlando Magic,20,66,7,8,0.30303030303030304,46,0.15217391304347827,3,1.1428571428571428,1.060648223268394,2.190982439829574,1.428968962244857
306,1610612754,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,69,178,13,9,0.38764044943820225,109,0.11926605504587157,3,0.6923076923076923,1.2352513807760739,-3.971945024315817,0.9903650598570114
307,1610612754,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,83,237,31,47,0.350210970464135,154,0.2012987012987013,3,1.5161290322580645,1.2850745559563255,7.296853895175836,1.7923441858596494
308,1610612754,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,82,221,28,21,0.37104072398190047,139,0.2014388489208633,3,0.75,1.2457139236692267,-3.1827896782972,1.0465277546749672
309,1610612754,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,62,134,12,9,0.4626865671641791,72,0.16666666666666666,2,0.75,1.0190920377320867,-3.1827896782972,1.0465277546749672
310,1610612754,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,102,256,32,34,0.3984375,154,0.2077922077922078,2,1.0625,0.9657177939506951,1.0918017793036439,1.3507423516055612
311,1610612754,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,11,27,2,2,0.4074074074074074,16,0.125,2,1.0,0.9103629209051438,0.23688348778347518,1.2898994322194424
312,1610612754,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,11,25,2,2,0.44,14,0.14285714285714285,2,1.0,0.9831919545775554,0.23688348778347518,1.2898994322194424
313,1610612754,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,48,120,8,10,0.4,72,0.1111111111111111,3,1.25,1.3022180739842613,3.65655665386415,1.5332711097639176
314,1610612754,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,60,147,10,10,0.40816326530612246,87,0.11494252873563218,2,1.0,0.9040747913074451,0.23688348778347518,1.2898994322194424
315,1610612754,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,12,34,1,2,0.35294117647058826,22,0.045454545454545456,2,2.0,0.7724525335999219,13.915576152106174,2.2633861423973434
316,1610612754,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,48,109,10,4,0.44036697247706424,61,0.16393442622950818,2,0.4,0.945486917991991,-7.970332110810144,0.705807406112702
317,1610612754,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,7,24,3,2,0.2916666666666667,17,0.17647058823529413,2,0.6666666666666666,0.7040088161033511,-4.3226807336574256,0.9654038621601422
318,1610612754,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,20,52,3,4,0.38461538461538464,32,0.09375,2,1.3333333333333333,0.8623689424391583,4.796447709224374,1.6143950022787426
319,1610612754,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,57,142,9,13,0.4014084507042254,85,0.10588235294117647,2,1.4444444444444444,0.9119932516245535,6.316302449704675,1.7225601922985094
320,1610612754,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,14,31,2,2,0.45161290322580644,17,0.11764705882352941,2,1.0,0.9864451246593189,0.23688348778347518,1.2898994322194424
321,1610612754,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,37,81,6,3,0.4567901234567901,44,0.13636363636363635,2,0.5,0.973073289663987,-6.602462844377874,0.8031560771304921
322,1610612754,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Indiana Pacers,627,1006,121,150,0.6232604373757455,379,0.31926121372031663,2,1.2396694214876034,1.4297305625186,3.515247845348421,1.5232144288736502
323,1610612754,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Indiana Pacers,32,87,13,10,0.367816091954023,55,0.23636363636363636,3,0.7692307692307693,1.2626233619347018,-2.9197378962909935,1.0652486529476193
324,1610612755,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,87,273,30,44,0.31868131868131866,186,0.16129032258064516,3,1.4666666666666666,1.1477135417914794,6.620273397800734,1.7441932303024628
325,1610612755,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,107,308,41,46,0.3474025974025974,201,0.20398009950248755,3,1.1219512195121952,1.2297185398437878,1.9050167395301474,1.4086173237045525
326,1610612755,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,117,304,40,30,0.3848684210526316,187,0.21390374331550802,3,0.75,1.292306283509864,-3.1827896782972,1.0465277546749672
327,1610612755,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,59,143,19,18,0.4125874125874126,84,0.2261904761904762,2,0.9473684210526315,0.9897524650488917,-0.483047705075615,1.2386632895785004
328,1610612755,In The Paint (Non-RA)_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,102,262,39,42,0.3893129770992366,160,0.24375,2,1.0769230769230769,0.9817806793400456,1.2890906158082975,1.3647830253100501
329,1610612755,In The Paint (Non-RA)_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,12,31,6,10,0.3870967741935484,19,0.3157894736842105,2,1.6666666666666667,1.1494626914202664,9.356011930665277,1.9388905723380432
330,1610612755,In The Paint (Non-RA)_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,15,35,7,8,0.42857142857142855,20,0.35,2,1.1428571428571428,1.1429366495918285,2.190982439829574,1.428968962244857
331,1610612755,Left Corner 3_Left Side(L)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,30,64,8,9,0.46875,34,0.23529411764705882,3,1.125,1.58269815887396,1.9467200708238126,1.41158527099168
332,1610612755,Mid-Range_Center(C)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,53,114,6,8,0.4649122807017544,61,0.09836065573770492,2,1.3333333333333333,1.0147927194181794,4.796447709224374,1.6143950022787426
333,1610612755,Mid-Range_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,19,37,4,4,0.5135135135135135,18,0.2222222222222222,2,1.0,1.1664756142939936,0.23688348778347518,1.2898994322194424
334,1610612755,Mid-Range_Left Side Center(LC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,27,63,3,5,0.42857142857142855,36,0.08333333333333333,2,1.6666666666666667,0.9494709796351448,9.356011930665277,1.9388905723380432
335,1610612755,Mid-Range_Left Side(L)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,18,39,5,6,0.46153846153846156,21,0.23809523809523808,2,1.2,1.113409842853208,2.9726220206480147,1.4845967742550226
336,1610612755,Mid-Range_Left Side(L)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,22,70,8,6,0.3142857142857143,48,0.16666666666666666,2,0.75,0.748174600534282,-3.1827896782972,1.0465277546749672
337,1610612755,Mid-Range_Right Side Center(RC)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,31,72,8,11,0.4305555555555556,41,0.1951219512195122,2,1.375,1.0449952165040173,5.3663932369044876,1.6549569485361553
338,1610612755,Mid-Range_Right Side(R)_16-24 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,8,31,3,2,0.25806451612903225,23,0.13043478260869565,2,0.6666666666666666,0.6095552124671105,-4.3226807336574256,0.9654038621601422
339,1610612755,Mid-Range_Right Side(R)_8-16 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,36,89,9,6,0.4044943820224719,53,0.16981132075471697,2,0.6666666666666666,0.9066138737015874,-4.3226807336574256,0.9654038621601422
340,1610612755,Restricted Area_Center(C)_Less Than 8 ft._2PT Field Goal,2PT Field Goal,Philadelphia 76ers,618,924,87,89,0.6688311688311688,306,0.28431372549019607,2,1.0229885057471264,1.4612210216703974,0.5513361927104334,1.3122784370511182
341,1610612755,Right Corner 3_Right Side(R)_24+ ft._3PT Field Goal,3PT Field Goal,Philadelphia 76ers,35,109,15,14,0.3211009174311927,74,0.20270270270270271,3,0.9333333333333333,1.1318807777349884,-0.6750293565047046,1.2250003182075824
342,1610612756,Above the Break 3_Center(C)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,53,175,15,9,0.3028571428571429,122,0.12295081967213115,3,0.6,0.9857575498412813,-5.234593577945605,0.9005047481482821
343,1610612756,Above the Break 3_Left Side Center(LC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,95,287,17,12,0.3310104529616725,192,0.08854166666666667,3,0.7058823529411765,1.0524768529506656,-3.7862614134879067,1.0035798115788834
344,1610612756,Above the Break 3_Right Side Center(RC)_24+ ft._3PT Field Goal,3PT Field Goal,Phoenix Suns,100,280,23,18,0.35714285714285715,180,0.12777777777777777,3,0.782608695652174,1.1600009049648488,-2.7367453522866767,1.0782718865285945
345,1610612756,In The Paint (Non-RA)_Center(C)_8-16 ft._2PT Field Goal,2PT Field Goal,Phoenix Suns,86,187,29,32,0.45989304812834225,101,0.2871287128712871,2,1.103448275862069,1.1354414099727141,1.6519206599547887,1.3906049539619838
